PWPCA_PC1,PWPCA_PC2
0.4494973178854117,1.1302281756320947
0.573551454022832,2.196731090632268
5.772755927331446,3.511762108648942
0.27936240804871953,1.3710601156859128
2.3701284875879405,0.8531228679615066
-2.420183048213113,1.113696861124468
-4.549083184245494,1.6347077766873817
0.11754433581439029,1.6465844704267323
3.9626691521374893,2.1659420959307534
-0.06505830628086175,0.22890395098518956
2.312036080721917,3.532775657087021
-2.247266318626772,2.9535866940744278
-3.016826582568388,0.06743214625589805
-0.039087442338064396,0.24398099926940212
1.6031614383152746,2.0801971630668596
1.9186453067477083,6.296862699573766
-0.21121020266011695,0.05577054231515001
-0.2412081758124264,3.0800299448482518
-1.1994086944932751,0.9740516284908053
5.035818363769754,5.053124260660688
1.8110938697081496,2.9414366696614995
-1.1154861538320124,0.9258375590577744
1.748326176063688,1.804877646394028
3.1530932895120576,1.8190407386249066
-1.663951628093241,0.08156414794868386
0.9091293722830274,0.3094431287757678
-0.24597136309729833,0.8654618169060071
3.2253786751116857,4.811343923018091
-0.8690736180205486,2.591396026484464
-2.530382074582407,3.7188644319479485
0.08497240823125181,0.5753526076360463
-0.9065546666693106,0.6001868408233983
-1.258555032819446,0.4075975529930171
0.039810165780014624,1.0213967779654984
1.4393872335176374,1.0831817896698326
1.3633458515522414,1.1263276671197684
4.001609113418349,7.485495501977851
-0.7621186848732389,3.198300081965898
2.5328054654780496,2.461613573249848
5.43503094688839,3.9664400438492606
6.101486428165707,5.732968834797308
3.243753694374231,3.7176223350574342
4.047361795406194,1.7946183198169312
1.6404147530556679,1.9875497608073784
1.7746950495295255,2.965240408500933
1.2912277541251072,1.498823561712064
2.736635867462577,2.1160128531117657
2.691317548821051,1.6970323009798454
4.6673987511995705,3.4361901116199944
2.184739921540014,3.1997400494742902
1.1746914615076667,1.9422513022435413
2.1920901919942146,1.06173525004054
1.8639518165464781,1.1176085787365584
0.8730818129661381,0.44318435163538517
1.633094568974228,2.338034731669694
0.9176816339388495,2.744639742075155
1.2301601138141665,3.1241324890990363
0.24401777684652695,0.3103922946460149
-1.1170966397931577,0.2714554516515443
1.786277318318452,3.1219292727224035
-0.37231568249099267,0.10262751916830493
2.3498122825903867,3.4927470860221708
4.079437998389695,1.0419639936799185
1.6936058249725616,1.0649331329190603
2.0201871079651257,2.5510888724616487
1.8405229784085144,2.480663446178402
2.859590564208606,6.311633628528153
1.5190122068518666,0.2278469196397633
0.25631853293142187,1.2355103417264723
-3.030189703787001,0.033494425402467186
0.062061515719591086,2.5359970957987996
2.3142826312912836,0.28662159289512495
2.534772435517751,4.377092297610157
-6.546323394004307,0.08882888044503634
4.626701578510526,3.118563275187581
0.522365867956833,1.747632886751197
-0.7085588079939197,1.8028263843973074
-1.10695221222653,1.677078388591645
1.6331225905016007,1.0356483310991622
-4.319088620520807,1.7917767451768805
4.191160053157789,2.5926712531137124
1.9554582793841373,4.524527573089249
2.6097160305385403,2.850802564329999
-0.012192145289864115,0.0003030292052594414
3.360042987399001,5.849644453087278
0.26989528808139823,0.455345222422433
2.9879423127600444,5.006342866601653
2.333358900548465,1.8531518573067822
2.7132363899801093,3.8511845901012016
1.8483051732673226,6.775914385448202
0.25961969305837357,0.12706685942133109
3.4161783417615235,4.332246348023426
2.1958291631252194,1.536511879011792
2.225899299846542,1.231761762679682
2.9618865359523308,0.64516834204985
2.284611984391336,1.3837214936296096
2.39805041594877,4.498961595847096
-3.379185690234489,2.8009025575685143
2.5896183014061176,1.3024284208542456
1.3295164542881668,3.06090836803432
-0.29801855555602097,0.762956822951596
1.0223410341462835,0.6300684573603192
0.5154406215044429,3.38219950194258
-1.7493985441982187,1.3934068849364991
-0.1969737512118164,0.8090810180329161
-2.02684978111435,0.07943974814081405
-1.8606664785430749,2.03985751910176
1.3310473773765392,1.7420674697776386
-3.4252812619126143,0.515426477624658
-0.771964822809607,0.9289966045677409
2.190653380983031,1.3215444652458064
0.7663292420415684,1.0703684486798302
-2.7731333665537274,0.65775827696999
1.590521288889353,0.7870155657309345
4.198801433584315,3.3713448498013046
-2.2879674256080453,0.07096490182580613
-1.9613794356955272,0.23445068853399245
1.9862416998269508,1.5002081015858313
3.448581085510108,0.6385403239856664
-1.496656575991423,1.4952540852958094
0.7607957359467907,2.2966956086044314
-2.511624157748499,0.08763697310957266
-0.3020240042005186,1.2318167030583735
1.9436122236252582,0.636382982333298
-0.4095403736061713,1.804945642796826
0.4331506457881911,1.2431392102377696
0.552405469897981,5.552107147650148
3.618450626746098,1.3862058304530314
-0.11932947735405722,1.6832964879037593
-2.7110209524519937,0.5170035915565726
2.009053645909344,1.3788056063742555
-1.4407378957869386,1.0436704108207482
-1.230832550727817,0.11866522089928168
-3.750896289524257,2.216375580914835
1.4297856608948243,1.361923725179112
0.9021875739785774,0.3764925003908744
-1.2610172548176342,1.1305003009352945
0.7008716574335401,0.8173561417987016
1.8977931990163992,1.479557345553427
-2.898541567045037,1.0028753809652229
1.7064777157704625,3.271985134850922
-3.8381944960055394,0.20599322671407533
-2.2488071059333268,2.0409880513673775
-0.9413501798827038,0.2756582877415137
3.555671226819913,2.5314277985614115
2.5149593836091646,0.4633851237141346
2.7536690383396025,1.4163890937614003
2.6226484879820684,2.0313501579558597
3.0414737088680828,2.80232147109303
3.586557674442559,5.054547244055463
1.7070246934910576,1.7237185082070843
4.086204987541101,3.1224213539124275
0.37670841695787816,0.16497472208718755
2.145588063799214,0.5865018095085219
-2.3115558252807746,0.1734175092348254
0.7831757658334768,0.6235970214167068
-0.9571300678093043,0.06340044431359644
2.8384250838090277,1.2152162216577238
0.7659223480574657,2.4523255591383917
1.6155365625915554,2.0449498656406564
-0.011129759344428974,0.009943914367272324
1.901772596810226,2.1890331158944885
1.097733264951366,0.58743496497946
3.6036110757652584,1.216431478568573
2.824663434803607,2.0284695973860596
2.3599249814991476,1.213067739339181
5.047005218611209,7.14337680196395
0.375121620103155,0.7176071720643988
2.8554464657247585,2.9252760686183357
1.0945061833975949,2.7476864965657835
-1.6494338632997445,0.6556421894079688
-6.54780532332603,0.9931837786911231
2.489987950323545,2.5174661181244264
0.9016005549573808,2.5409637734808967
3.8651755699765866,4.017532533022732
1.5940105957842907,4.698871305737241
1.7826314527322618,0.9519190455743662
0.3149731840728028,0.14238743707696677
4.810083104545263,6.788572548393891
-2.6183871931343927,2.4590193351162615
-4.804288266651788,0.5421111863446805
-2.5286266347703323,1.159286017694885
2.4098793142556723,2.2592362460809516
2.9482700015860397,2.3825728745919195
2.306748486160462,2.7093062038486027
0.27445969857550623,0.6131834275658942
-2.316821641150678,1.7250464010114206
5.546447106049946,4.876527766076201
2.0238997562259655,3.2022219531766702
1.2116275977183104,2.780970514359845
-4.979344941296015,0.34106493360715895
-2.2007422648560824,0.8018538042191787
3.247576412617429,5.751253310389189
2.3379127947571146,3.621403559513096
1.48917092915212,1.6370299487351276
-1.4343153633631571,0.2642505113305236
6.466983163368856,4.8653964781910055
-2.2566163284177665,0.3835528455226021
7.296266674440312,5.7657024543700075
2.289229735313855,1.561307922367975
1.166388370030169,1.2925754997830914
6.843669553393002,5.748918503121672
-2.1380768212653742,1.9890460992721197
1.8564387507061866,1.9519101153633054
1.8303272516392353,0.35829105755586316
-0.44484816943331973,1.040206115158479
1.8237269891398415,2.299656267667474
-1.9852499364134184,2.5615201840383115
1.5762744031306852,0.08542772975916352
4.009888494522286,0.6396203198647905
1.2877130629074993,4.938069164815909
-2.158107545350534,2.289013773818672
5.745131856969533,6.588437488379113
1.8097846707386382,1.9192011900156642
1.1888742243194248,1.4664736606890854
1.7255811952438929,0.5654524059866511
2.5314956246030182,5.026809496010976
3.477464650613761,3.237880753792426
-1.6958841532787658,1.1465310394259507
-2.647521233648241,0.8100833350421397
0.05234205731597788,1.8175683612221656
3.9922265902261063,1.7288811356605522
0.8567554697538722,1.1358584828613028
1.4287924718273848,1.648497973712012
6.224368731791995,7.8543184743487116
2.121936395785523,0.25430069850494175
0.7241999865282339,1.7461719009474683
2.8101194690483564,6.567259316485367
-2.412539476757,0.8230116449094932
1.698374053512235,1.9283396067087417
-5.335133576057831,1.3895527244444776
0.6698149728874405,1.7432189725827345
0.07569942107183189,4.04122264335198
1.8592023870762848,5.439469490756995
2.7592008334283644,0.764676631433423
-1.0108773022375657,1.8180124603830654
4.15215248664583,1.5508481786086559
-1.023502987051031,1.587733471565043
-5.837427807772064,5.4351387378197105
-6.056304947043171,1.993003662250404
1.4850143749133575,0.9671888384224523
-1.6100333941400309,0.9577695848098537
-1.605412205245059,1.8702064550166388
-3.7279560749311633,0.2297386266864767
0.855950939773839,1.5331932958577188
3.205713988821254,1.8644685665289022
-0.03339073841581156,0.1328904528654288
1.6344401667517083,2.1644044039870742
1.9521864638335704,1.035426728834247
3.5264279622174888,0.6328911228763221
1.5153982985339098,1.2228223946042331
0.3429207520860402,1.2307668637362588
-2.6683523103354663,5.20680409981003
-0.9107917993804899,1.6993933173203104
0.3664981106883092,1.080252792794513
2.2539115855956617,5.501151765514028
-4.423789162593545,0.29203594171616426
6.356942305144401,5.759489591354916
7.121432974812034,4.970069950353097
1.4188609311365639,2.271793614274417
3.694501719824441,4.615142158575707
3.4744655648286193,0.6055453685650133
0.5930050424242762,2.4381316343386827
1.4749634421243314,0.7986926876232271
-0.3202959861693864,0.9865610439058284
-3.6925247174537783,1.7519698035842841
2.140942372052774,0.22246427808863972
3.305698005972156,1.787539043956861
-3.066411557914083,5.727193781997129
-0.015272695666746605,0.025853864791362743
0.38762665761919046,1.7932406136507184
3.003015736849858,5.599913036072011
4.2122360065129545,4.211714208841409
2.8497253946860193,4.964751745114176
-0.6468719138769379,1.839502602470249
-1.3370675659964166,3.7762154796484526
2.1692760980072765,0.4359858035656135
0.0767655628627033,1.3971999543778881
0.06572752318670849,1.2664845465909182
1.4563675185676568,2.1576389267336906
1.2202003583096306,0.3771607891492866
0.6124276457676923,0.2831327675496112
1.8595870269165502,1.902411270991291
0.9749000256425038,0.4485769461375777
1.150272033495307,0.8441207688788042
1.5254997558085837,0.1504121435428868
1.461393247529501,1.135946524568789
2.111457575636428,0.7744902733573918
-0.4226699910998462,1.220903982702519
1.8337297247494622,1.223000085352805
2.582170786743149,1.7901586629773905
2.1907587710097562,1.5868082594585444
0.8491982463680043,1.5841199369810128
5.816919109410464,1.5311070869769228
3.998872893755802,1.6950746218731407
1.4523654783072968,0.5105848582039484
0.9088963232762199,0.029319474200920424
3.28992812747908,2.7354168959183838
-0.10890870844138323,2.5617971677040767
0.08269317992433428,0.21210413530449926
2.710124260316364,3.550288784701042
2.6794619170696783,3.9674280393360704
-0.31554364464972906,4.10746160219263
-4.0492234484629535,0.6170160678864279
5.62408481981675,1.0709230497334585
1.1283616233564335,1.150262389249211
-2.4257887144590122,3.0642428673201976
3.281062301909897,5.792230241434546
-0.016530405244990495,0.028053975516467267
-2.56352023094181,0.21961278148399946
2.262924685748943,1.377936387936323
3.2078538341514826,1.9901685889544416
2.6239884983157284,0.4704395815500113
1.6598974721442292,3.3218015621528676
-1.147241461375428,1.4208413851193844
0.3803230547158278,1.2257336785762312
2.069367556406535,4.812082780801289
0.01980644944390781,0.032719876438209575
3.828155019900131,3.9976165094575262
4.982264408358184,5.721759931159112
3.2181209442306304,1.1451728603403941
-2.226278498594412,1.6259539612579188
1.3074463983779805,3.396206919900734
3.216480029228121,2.981285083933866
-0.33092573807020415,1.59342806038773
1.4719634823488585,2.1140435074279273
-0.8460588556384451,3.213581909381384
-1.7732483231307181,2.6026040771903873
0.5169326572459757,2.483856565439686
-2.831253596372885,0.6264153223708021
-0.5869948637294481,0.14551135682394736
0.30275241852208795,0.633720679142703
1.1467347265339045,1.5712840879569143
0.621643536680954,1.3831075468250285
2.843762774477104,6.526948256514435
-0.01249219414797638,0.003568873877333796
-0.015835599199894523,0.019353764434290693
-0.023992817616120776,0.0717340990845979
-4.446229043064208,0.14411168050505851
-2.424580741291667,1.0178567179746734
-3.110570720889987,3.7899202985945024
4.156036770941156,1.2530744656674888
2.486397852646439,1.2675339941965635
-3.660742262291766,-7.3365054518747685
-3.7192058524894724,-4.29153048312796
-3.87736370502823,-0.8457356547906432
-1.584058438869254,-1.229743662735482
0.0077113336790357034,-0.07609028731175038
-0.10522524630630192,-0.30686658594021937
0.06037826684348377,-0.12852642564366543
-2.5547130406052325,-1.1563049020456313
0.8903927793048393,-0.7112210674891414
-4.270779771964962,-3.2391564468240595
0.3571666232418339,-0.13348557739007832
-2.6490158002011106,-0.7799231027406606
-0.9061732826279331,-3.4503582078517283
1.0919869089753205,-2.1321584337455968
-3.137382122786859,-1.0327560069824762
-3.6905634445934106,-0.5318379412946324
-3.2888718031061352,-6.084840602456175
-0.45091202357694765,-0.5264624751717881
2.7436340208072867,-1.5140746037884143
1.600651195866912,-0.2941308630380827
-1.8541032740230203,-4.172896185531091
-2.2713660236917184,-5.6640129186512445
1.899758622952015,-0.5695983575569709
-2.778118398115285,-3.9979640079427137
1.451242954070054,-2.132515179815513
-1.6049817512471949,-0.8767017227956863
-5.258076747305093,-2.6563383959955904
-2.0460220920171754,-1.6075072699062405
-3.5727174476114048,-4.04842900801811
0.9452486078766499,-4.092676947583502
0.02843326904678961,-1.268888447759496
0.7063537906711636,-0.23700886018140205
-2.710243363299078,-0.9016737137289079
-1.7797306351435767,-1.394976110347678
-2.2359924364496253,-4.82310695523265
0.2781024014893429,-0.45701898509719174
0.5926965290975671,-0.4550912755436584
-2.2755473536297393,-0.257607065378808
-1.7918776636934763,-3.064329258824467
-2.5721914971787996,-3.5171284165662597
-1.5540712718234426,-3.5593714753723478
-3.321777533853094,-1.6727912662886721
1.6934487512308072,-2.2861740072764105
-0.005920493879520637,-0.00232315167484785
-0.7982013860414197,-3.1590036716502987
-2.2177971506917884,-2.0666785876967255
-6.366556438561986,-4.791580827265974
-0.4227092878956566,-0.4629916436684491
-2.02823361200196,-2.5313929532699415
-1.6993790235629722,-0.47061593824249026
-2.3492986138802103,-3.9889534292938387
-2.7045330568367785,-5.219537202150713
0.004405978727453573,-0.5633415537079597
-3.5161024772160454,-2.095611769179645
-2.424161500560872,-3.71579728426838
2.218832873241749,-6.607780067088627
-1.3418170771051425,-0.6786443464781717
0.9118454255479935,-1.4099124307839888
-1.5171344673219593,-0.5744109523052675
0.10753070234769248,-2.5652010178807045
-2.643914218042928,-1.818510236366649
-1.8361502450928462,-6.054074802184482
1.4254848803504392,-0.421659819733463
0.8925151579197177,-3.4990188428395084
-0.010364589583420772,-0.007170283932187694
-1.1394557139664212,-0.7413014680705468
-1.4429790752548577,-0.5554728693839982
-2.305675153274101,-2.962897520264648
-3.8238007038131485,-1.7543249560764762
-1.6510476433549244,-0.7636113246760544
-2.7138355908705,-3.490572931958886
-4.5542408071199825,-4.630313180551515
-0.24105987021844363,-0.9202352934749926
-1.731658741414972,-0.025139636062064655
0.000299077850077987,-0.0022776307256352087
-0.00440411815037158,-0.0010243899626712339
-3.243877951084399,-3.3444184613525287
-2.012872558268973,-2.6748567606562323
-9.138709226122792,-3.6673215900271514
-6.981147391516947,-4.136216564633221
-0.4434327323062826,-4.770147295301176
-0.7168126781885236,-1.2905281346089497
-1.7795773588064012,-6.290196711484981
-6.150870245674267,-3.023902379832547
-1.1155432365646898,-2.778084260377643
-2.1549928072504954,-1.6861023465570726
-2.92805273978164,-0.7158894659493559
0.4275427504714201,-0.17731399917484805
-3.0230274980445357,-5.406775878413346
-1.5978006096025623,-2.1917678246165733
-5.247404830292266,-4.169014335564972
1.1059384716845524,-1.8052821418069533
0.536716298253988,-2.176501617166336
-1.9852257824201143,-2.1555278029093135
-3.277581069356475,-4.360926568732929
-3.253629637192806,-0.5462455484415455
0.9950806134475509,-3.8563436106916815
-3.911745386262818,-3.6624152902714626
-4.534390458383472,-5.334939327397902
0.08537254802512484,-0.5279776394554393
-0.03326443570930773,-2.016423477733723
-1.3111986059764396,-4.164449346296966
-0.7017490674531689,-0.7968499438223179
-2.6667423119791978,-4.867275969741948
-0.9452324073638074,-1.953805267669385
-0.5296235815225258,-2.7879785997341564
-1.9360071361885596,-1.7566428980926232
-1.4438827369973808,-1.618795182818408
-0.006920011852834569,-0.00362961878814995
-5.931293034649624,-4.5042006250200055
0.22187152510994312,-0.12637025782775066
1.6995091685812438,-1.7487517779954036
-0.9143881816876644,-3.8293565337944693
-2.1696209123151347,-5.623078617577554
0.7652017326245012,-0.5673195087079944
-3.7717764705163477,-1.6599128208496785
-1.719550383841333,-3.149650243558312
2.0184389396142857,-0.08408611977133855
-0.689691116319078,-2.079536492768564
-1.3409552088327459,-6.632051050308806
-1.8943038643172039,-0.28092761327085436
0.12034302473560612,-2.529126399854696
-5.206265893567933,-7.2566181221873
-1.2335050288605502,-1.5576671401088207
1.1726378094253518,-1.8322291868337544
-1.892811405377538,-3.6176217692338937
-1.2594522651301685,-0.5143912820171833
0.4327773019094064,-0.04429416985758373
0.5264157897706878,-3.625932617014784
-2.7465772082484974,-2.4180132968358152
-7.826953184268073,-2.5751510706569998
1.9261956418276975,-2.49967934119451
-0.89443134449755,-2.0693115371226076
-4.974628850478413,-0.5210465283987931
-0.7776554638291008,-2.15444997608273
-4.182462432140636,-4.361272660132139
-1.3949580514074698,-5.865166094359795
-5.575248188577025,-4.94688715569399
-1.143484649872815,-0.1023019756626631
0.2791969123680272,-2.2088728622659857
-1.802116102859589,-2.176179884455038
-0.9312172515084571,-1.1847828884351275
-1.1783916986161886,-1.3395898315509296
1.1722687388740003,-0.7959465202661805
-0.24486657075540086,-0.7726074559090923
0.14625599630752217,-1.257506831037003
2.483015756028994,-2.3155549207201513
1.4995447613933712,-2.480656701884721
-0.8027819845914467,-2.5392402219697408
0.42235729789924525,-0.8213902981589591
-1.3864023905019418,-2.403873956196213
-0.46851876451217445,-0.15254984807362426
-4.158028163228974,-1.776566318064656
-3.977560778476651,-4.9434143087884825
-4.275842948864908,-0.7375275682647928
0.7091474998651145,-2.0747780038815193
-0.5344146254619627,-1.0895291639215445
-0.43263498322060845,-0.8186245054467198
-0.44113246573560605,-3.698592124658378
-3.3204922640730667,-2.967164436366147
-3.0849491931555213,-1.4161112705692556
0.7305937609453019,-1.83423243068517
0.05226972978954045,-0.005770862461988309
0.046169765655230253,-3.7175213072067472
-4.1126779170192185,-2.219215750271649
-3.8232277673165904,-4.034642278579664
-0.4867910413006514,-2.930461121379934
-2.1715116816967868,-2.2107274518721303
-0.4789405572560709,-1.393545205086036
-1.6444000333169413,-0.6405459658397514
2.835915810217397,-1.0229030003425577
-1.800224607501919,-3.7597607188415894
-0.9321711451439176,-3.511678089521165
-2.182037159413945,-0.1935547470651788
0.011468973994750085,-2.45705266372544
-2.8151440158101733,-2.091539391775016
-0.19313687247038908,-0.3173783877780884
-2.0518734098975853,-1.4130982438759843
-0.7077402683025706,-0.3531675339210712
-1.4567440660857065,-0.6449553259329938
0.8762855584545235,-0.2852283451411538
-0.37176952974914335,-0.35713125306272386
1.2507293614739645,-0.428765590305846
-1.5938531635521915,-2.5972563201457977
-5.770878412235088,-1.2879770433297415
-2.5053365726033965,-7.221148859647947
0.4034801183400366,-1.3114441516024153
-3.3324319110788307,-4.3899002466180415
1.4932776580561162,-2.806158519824952
1.3469816759693898,-1.1809527324920153
0.0686898511788469,-0.009667733394510674
-0.9194895240688986,-2.052219120865521
-1.0566140028094333,-3.090124919509552
0.916700443974752,-0.2522538869049412
0.8734841150369703,-1.191498643572569
-0.48415810576318974,-0.9052601873875165
0.9936255578729969,-1.2049559281430866
-1.9117928826517065,-3.510224166509772
-0.7019271049944313,-3.427837515157683
-2.5274692080365266,-3.1934564648281563
-1.0405812688098575,-2.5253855964343526
-4.2021074058793815,-4.7907300717610415
-0.1343336613054039,-0.9351998315568681
-0.8331829403233315,-2.559980166755941
-1.4530312089805377,-3.8845878746133615
-0.7468288063855932,-0.4877245216026855
-0.23446572395671914,-1.6831189583456612
-2.5175013288527404,-0.937690781369287
-3.4982165756477297,-1.5370439360690438
0.5769719845783516,-3.698364776121895
-1.1465784513296595,-0.09918881839300753
-3.018575275277834,-4.254737473111548
-0.28011138934138397,-0.9848263795021848
-1.1704987352786769,-2.451810024956706
0.5088728880753747,-2.171170771543553
-2.6242117865594663,-4.962565126990433
-2.400545177110635,-3.3926791459046375
-1.2304086548897932,-1.429314030433281
0.26678465466421003,-2.7576050179409552
-1.1277742349787885,-0.4578907244190432
0.6400394749656038,-1.0622299360615688
-0.8088631475377756,-1.5040108649162796
2.401923695912484,-0.020542172783937364
-1.9687863942402384,-1.5164837350160632
0.3376811632391176,-2.4150960005331985
2.3933776527352526,-0.4131282339299796
0.27613764057897733,-3.5561562158725017
0.8203376909348403,-2.9645618688975617
2.015656622051153,-0.7661005015931927
-3.6594580593024046,-2.957534322599142
-2.7467944763252787,-1.6301431418958847
-1.4396418875389254,-2.7068057861377035
-2.066668168403273,-1.0397115961657184
1.945531101388086,-0.0057997007577123205
0.18942619551260154,-2.389080402768069
-1.4313653323853415,-3.208871825668381
-1.7999768911726968,-0.9324212972720656
1.1672865053917365,-0.05122125013145266
0.060250035206961636,-4.573740849383251
0.8607075280062166,-0.23313163981090881
-0.420950587211005,-3.037123986063883
0.4841093161531817,-0.6217522765460195
-0.6925179886825688,-1.2334188522492353
0.7768286427395594,-0.6842882346197806
-2.2826445759513776,-2.852452497775146
-0.06517751244283881,-0.42615173609550017
-0.06457115430082434,-3.2912675671721243
-0.5275784604367161,-0.3543397837259658
-0.30059889576894305,-1.3285870959024972
-0.8200463152404353,-0.9928132964565266
-1.6070868104642384,-1.9324480675293898
0.5570961101989411,-0.17525994332676986
-2.9830951914195416,-0.9722176670801277
-1.576474688439062,-2.654880091355281
-0.5232993252441569,-0.19026758302626004
0.5903546124547071,-0.7132637775875471
2.1566872438766254,-0.006619879299023161
-0.7026282838764171,-1.225960631523898
-0.15306412907461892,-2.406235558520001
1.6037277886426575,-6.402856924056837
-1.515730513218619,-3.1886408194241036
0.47532090106880004,-0.059976644623350894
-0.7008568133705161,-1.5930307178537473
0.43576762994683443,-0.9091106654566227
-0.4954554126073521,-0.31830914154356876
1.4270535172613361,-0.24561672860900335
-0.0884002322503193,-2.2313422564098255
-1.8442201888774559,-3.525025998217392
-0.2989205266857417,-1.734938176052117
-0.7739528829362495,-1.0870254271630055
-0.31176119885250425,-1.6940938975573412
0.651464343379789,-0.46066009893848264
0.6128008961875495,-0.9513558785033001
-0.1297473132737913,-0.9626444946843393
-0.8057974044944582,-2.1565861880972927
2.3358235916684364,-1.336330800636776
-0.019388097171189615,-0.4329522666438868
1.783795193649687,-1.4264788253884344
1.6608414693607563,-0.25527614149114297
-1.1179204395247122,-0.7344782852057665
0.3718348235607522,-0.9995027247308377
-0.38999262764459447,-0.2878036689113913
-1.568086859693492,-1.511533404808991
2.075132998673738,-0.7978880029558206
0.3355798957318099,-3.1041560368152727
-1.1174979539023249,-1.0140058366110123
-3.486445031027984,-3.9988483612306283
0.29155688138892,-2.319987421418673
-1.7378290065277384,-1.1322007829193033
-1.4506001632794905,-0.25790175306577373
0.3502023358824698,-0.1093771478356186
0.6087054458561586,-1.3696660858320302
-1.160880517739692,-0.21185462808607342
-2.1616429460193807,-0.5281290761227894
2.2017617071133135,-0.1445363283781053
0.8197242960896217,-0.10972071500535889
0.9934303123582264,-0.4172144407338794
0.11994629715807037,-1.1577003026976185
0.156430627435233,-0.16515853397360528
1.4157808818224071,-1.9983973737779293
2.073657955106519,-0.024518931508421226
-0.8442682922154234,-1.6158281577204001
1.196289372617119,-0.3999069140880326
0.08116072967087384,-0.9274256459017582
1.437391478792909,-2.751594242034323
0.1269395102482719,-0.3096477639055117
-1.2821455085453524,-0.14422056798315946
-1.499902509481014,-3.360851253225221
-0.5366823331474501,-0.3731584849515188
-2.344643276082819,-1.3005412466167594
-1.8940335913421842,-6.611226905691121
1.1249504668937087,-0.42543484099475537
-0.675684409953858,-0.748654819366669
-4.210908908138709,-8.33772558364764
0.9456969721703784,-1.17663074092507
-0.6842556268532322,-2.672470684993041
-0.003788471163011259,-0.00537524691884967
-0.09653995290729306,-1.0202450262415208
3.099029374044381,-2.4362759870004598
-0.27709812483204094,-0.21724520408744571
-7.832599768812761,-2.859363362025561
-1.9630730999913684,-3.55819853317286
0.7817935304236918,-0.34757886172480545
2.8153855829651344,-0.23608698952649443
0.8721192391516787,-0.8466126819316878
-1.8459888566408629,-3.5281876144673525
-2.797409501949883,-5.426790098782037
2.6540266177043,-0.15648935192851038
0.1050540019437434,-2.2820431169795046
-1.2545848440536318,-2.5800615753399576
0.9577199642457331,-0.18642821959595848
-3.9924954775839856,-6.179225639468344
0.2998621446670735,-0.6059130481371003
-2.4229744954294485,-2.9084502552414815
0.7569351833924791,-0.20538914414761114
-1.048702196453426,-0.2277363597968312
0.37999112752774156,-0.5308475062430411
0.3724524716929855,-1.5092735707909144
1.646993205329118,-1.1957827888716188
-0.8564537078247653,-0.8143317069790231
-0.21162853080616034,-4.105837615185743
2.149737974860426,-0.66297037431984
-0.19767540340136144,-0.8485897629726709
-2.702882883264923,-1.457479230621207
-1.4874568778036177,-0.9161450028642493
-1.4045499695199122,-2.8640039590797475
-1.0176679631465957,-0.44782672465250767
-1.2869115697256923,-1.1077378528429396
-0.3230196769908465,-0.024192984261589775
1.2070952271641244,-0.23626667012215882
0.7335394958786996,-0.868673958399158
0.4432145600092505,-0.800797718406986
-1.1866951610053276,-1.672703632611613
-2.09979874286397,-4.22766508273967
1.063584847196972,-0.6581419662802777
1.1987694232035884,-1.498023103160394
0.9581015736776081,-1.126707428937105
0.4466270730123555,-0.965278000764811
-0.4252849879004757,-1.009608684109001
-0.9587404921553007,-1.8277281618262087
-0.14035862137309438,-1.8352190499578551
0.5480090246951136,-0.15681898828349264
0.672880429754122,-1.170465207887915
-1.3085857461169936,-0.7197303628850354
1.057321887272804,-2.1964681075721733
-1.6089230838503399,-0.8223172845508946
0.4488239329032295,-2.9309714591891614
0.682593900177468,-1.8216076277851565
3.672153960338222,-0.6541791396805956
-1.4850866927512096,-1.5598902547014908
1.0553355252438827,-0.7308939170067813
1.9702322881814869,-0.4908434183485522
1.4515645044683714,-0.21800967277329777
2.9036440830557537,-0.6464706423249454
1.1828903254983143,-0.5093867292298633
2.2031705972196876,-1.2003095847751164
-1.323102490886032,-0.20870089068444336
-2.7422894794486132,-4.32001505407017
-1.8154845017508274,-1.0847712934857332
1.179331339693605,-1.981442919159119
0.9344014311598802,-0.8596716131398467
1.7243773065193981,-1.1451406938237925
1.0925099863430203,-0.4703440449380506
-0.7168821132918505,-1.453350528607101
1.0188758342850037,-0.8402633620919059
0.9826189206661886,-1.9214180907783656
0.9079167819359885,-1.638819549517281
1.9106946482169271,-0.44695975127418297
0.8757394577167662,-1.1436643089589253
0.42847010209933384,-1.0622807565527932
-1.3726712117871278,-0.32598049539038026
0.08799388406846305,-0.6507526303557688
-0.8421166923225549,-0.38827835056445864
1.3521206763075344,-2.9052049541268046
2.002176888511953,-1.7643863408478007
1.6923604124874316,-0.8391406347289082
-0.8367171122749503,-3.7507853740120716
-0.03957848748462493,-2.621036883267206
0.9049103969406517,-3.5147073866292895
1.7679516448617425,-0.8992120367097364
-0.41068079314040956,-1.0899880401471431
0.04122425980115802,-1.3291803671120554
0.11251828122389487,-0.15029908227498656
-1.0804419556896128,-2.2976402324579213
-1.1637563406902665,-2.2022191136726916
0.6285288590268644,-1.1480421416422415
-1.1056413023523808,-0.869235841886896
3.5866402950124385,-0.32351916419450827
-0.2729852256020465,-2.1615187860072926
-0.45129276648261,-0.8635335860921121
-1.797057305931915,-1.0430797472570277
0.4950351779152452,-0.4147682666992047
-2.8670411345838707,-1.6640595429204752
-0.0482287710994351,-1.102404115904084
3.046095834118029,-0.6077203595615216
